asset,session_date,raw_asset_rows,iv_null_rows,iv_nonfinite_nonnull_rows,iv_below_003_rows,iv_above_3_rows,iv_rejected_total_rows,iv_rejected_percent,old_iv_eligible_rows,new_iv_eligible_rows,newly_rejected_within_old_iv_range
TSLA,2024-11-25,414988,0,0,0,49,49,0.011807570339383308,414983,414939,44
TSLA,2024-11-26,341131,0,0,0,29,29,0.008501132995828583,341123,341102,21
TSLA,2024-11-27,372767,1,0,0,102,103,0.027631201259768166,372743,372664,79
TSLA,2024-11-29,287072,92,0,98297,88,98477,34.30393768810612,286006,188595,97411
TSLA,2024-12-02,389437,0,0,0,46,46,0.011811923366295447,389422,389391,31
TSLA,2024-12-03,286428,2,0,0,168,170,0.059351739355090985,286319,286258,61
TSLA,2024-12-04,293316,0,0,0,98,98,0.033411065199307234,293266,293218,48
TSLA,2024-12-05,603707,7,0,0,477,484,0.08017134139574329,603575,603223,352
TSLA,2024-12-06,603938,28,0,7215,228,7471,1.2370475114995247,603822,596467,7355
TSLA,2024-12-09,511088,0,0,0,122,122,0.023870644585668222,511046,510966,80
TSLA,2024-12-10,600900,0,0,0,106,106,0.01764020635713097,600872,600794,78
TSLA,2024-12-11,625753,0,0,0,320,320,0.05113838846957186,625684,625433,251
TSLA,2024-12-12,559604,0,0,0,776,776,0.13866948770916576,559511,558828,683
TSLA,2024-12-13,800616,30,0,34,515,579,0.07231931412812134,800429,800037,392
TSLA,2024-12-16,670645,0,0,0,408,408,0.06083695546824326,670512,670237,275
TSLA,2024-12-17,760940,1,0,0,1100,1101,0.144689463032565,760648,759839,809
TSLA,2024-12-18,857120,0,0,0,1838,1838,0.21443905170804556,857013,855282,1731
TSLA,2024-12-19,776095,0,0,0,3117,3117,0.40162608958954765,775523,772978,2545
TSLA,2024-12-20,820530,137,0,5,812,954,0.11626631567401557,820085,819576,509
TSLA,2024-12-23,422913,0,0,0,137,137,0.03239436952753876,422887,422776,111
TSLA,2024-12-24,388050,1,0,0,77,78,0.020100502512562814,388033,387972,61
TSLA,2024-12-26,519708,0,0,0,1318,1318,0.2536039468316824,519542,518390,1152
TSLA,2024-12-27,692322,4,0,1,352,357,0.0515656009775798,692259,691965,294
TSLA,2024-12-30,350130,0,0,0,260,260,0.07425813269357096,350098,349870,228
TSLA,2024-12-31,418294,0,0,0,122,122,0.02916608892310193,418247,418172,75
TSLA,2025-01-02,697519,15,0,0,890,905,0.1297455696547334,697362,696614,748
TSLA,2025-01-03,790575,19,0,67,904,990,0.12522531069158524,790524,789585,939
TSLA,2025-01-06,515402,0,0,0,75,75,0.014551747955964471,515378,515327,51
TSLA,2025-01-07,453890,0,0,0,77,77,0.016964462755293133,453860,453813,47
TSLA,2025-01-08,399660,0,0,0,181,181,0.045288495220937794,399593,399479,114
TSLA,2025-01-10,540113,10,0,5,219,234,0.04332426732924406,540028,539879,149
TSLA,2025-01-13,375849,0,0,0,184,184,0.04895583066603876,375775,375665,110
TSLA,2025-01-14,525323,0,0,0,220,220,0.041878996350816544,525271,525103,168
TSLA,2025-01-15,551607,0,0,0,513,513,0.09300099527380908,551528,551094,434
TSLA,2025-01-16,465688,1,0,0,1108,1109,0.23814227551493705,465388,464579,809
TSLA,2025-01-17,885568,93,0,24,1154,1271,0.14352370456023705,885174,884297,877
TSLA,2025-01-21,518177,0,0,0,97,97,0.01871947230386528,518143,518080,63
TSLA,2025-01-22,381737,0,0,0,150,150,0.039294068953232196,381705,381587,118
TSLA,2025-01-23,378661,0,0,0,224,224,0.059155814831736035,378628,378437,191
TSLA,2025-01-24,463984,16,0,316,134,466,0.10043449774130142,463942,463518,424
TSLA,2025-02-25,694734,0,0,0,56,56,0.008060639035947571,694732,694678,54
TSLA,2025-02-26,591099,0,0,0,167,167,0.02825245855601177,591055,590932,123
TSLA,2025-02-27,586684,0,0,0,295,295,0.05028260528666199,586598,586389,209
TSLA,2025-02-28,752458,36,0,0,206,242,0.03216126348580253,752390,752216,174
TSLA,2025-03-03,534202,0,0,0,45,45,0.008423779768701727,534198,534157,41
TSLA,2025-03-04,591849,143,0,0,286,429,0.07248470471353335,591689,591420,269
TSLA,2025-03-05,435727,0,0,0,92,92,0.021114137980891706,435704,435635,69
TSLA,2025-03-06,506549,2,0,0,388,390,0.07699156448833183,506508,506159,349
TSLA,2025-03-07,626546,1354,0,211,193,1758,0.2805859426123541,625167,624788,379
TSLA,2025-03-10,728807,0,0,0,53,53,0.007272158472682068,728805,728754,51
TSLA,2025-03-11,679633,26,0,0,381,407,0.05988526160442474,679597,679226,371
TSLA,2025-03-12,582180,3,0,0,463,466,0.08004397265450548,582155,581714,441
TSLA,2025-03-13,517799,0,0,0,736,736,0.14214009683294096,517741,517063,678
TSLA,2025-03-14,608805,135,0,651,158,944,0.15505785924885637,608649,607861,788
TSLA,2025-03-17,435793,0,0,0,224,224,0.05140055026124789,435777,435569,208
TSLA,2025-03-18,448347,1,0,0,113,114,0.025426734203641378,448333,448233,100
TSLA,2025-03-19,439970,0,0,0,242,242,0.05500375025569925,439933,439728,205
TSLA,2025-03-20,395741,0,0,0,1001,1001,0.2529432128589153,395529,394740,789
TSLA,2025-03-21,658992,155,0,9,251,415,0.06297496782965499,658786,658577,209
TSLA,2025-03-24,644128,0,0,0,413,413,0.06411769089373541,644125,643715,410
TSLA,2025-03-25,577366,0,0,0,95,95,0.016454034356023734,577353,577271,82
TSLA,2025-03-26,597199,0,0,0,103,103,0.017247182262528905,597194,597096,98
TSLA,2025-03-27,807230,0,0,0,490,490,0.06070141099810463,807151,806740,411
TSLA,2025-03-28,692053,34,0,0,146,180,0.02600956863130425,691998,691873,125
TSLA,2025-03-31,425073,0,0,0,170,170,0.039993130591686604,425073,424903,170
TSLA,2025-04-01,476766,0,0,0,272,272,0.0570510481032624,476736,476494,242
TSLA,2025-04-02,737669,1,0,0,621,622,0.08431966098616046,737645,737047,598
TSLA,2025-04-03,536868,0,0,0,1337,1337,0.249037007234553,536774,535531,1243
TSLA,2025-04-07,506946,346,0,0,5621,5967,1.177048443029435,506579,500979,5600
TSLA,2025-04-08,527351,0,0,0,1608,1608,0.3049202523556417,527343,525743,1600
TSLA,2025-04-09,641923,0,0,0,4799,4799,0.7475974532771065,641838,637124,4714
TSLA,2025-04-10,623052,1,0,0,6633,6634,1.064758639728305,622446,616418,6028
TSLA,2025-04-11,629049,27,0,0,869,896,0.1424372346192427,628945,628153,792
TSLA,2025-04-14,379320,0,0,0,1161,1161,0.3060740272065802,379290,378159,1131
TSLA,2025-04-15,312744,0,0,0,536,536,0.17138618166935257,312670,312208,462
TSLA,2025-04-16,414301,2,0,0,1092,1094,0.2640592226424749,414048,413207,841
TSLA,2025-04-17,371825,29,0,3,1896,1928,0.5185234989578431,371724,369897,1827
TSLA,2025-04-21,315130,0,0,0,2544,2544,0.8072858820169454,315048,312586,2462
TSLA,2025-04-22,463838,0,0,0,3257,3257,0.7021848145257612,463725,460581,3144
TSLA,2025-04-23,676056,0,0,0,1771,1771,0.2619605476469405,676024,674285,1739
TSLA,2025-04-24,412665,0,0,0,931,931,0.22560672700616724,412568,411734,834
TSLA,2025-04-25,1073565,9,0,5,779,793,0.07386604444071854,1073502,1072772,730
TSLA,2025-04-28,597674,0,0,0,242,242,0.04049030073250635,597625,597432,193
TSLA,2025-04-29,425500,0,0,0,222,222,0.05217391304347826,425466,425278,188
TSLA,2025-04-30,481903,0,0,0,499,499,0.1035478094139277,481817,481404,413
TSLA,2025-05-01,462873,0,0,0,844,844,0.1823394321984648,462799,462029,770
TSLA,2025-05-02,727711,21,0,13,361,395,0.05427978964176713,727646,727316,330
TSLA,2025-05-05,385168,0,0,0,98,98,0.025443442861296888,385148,385070,78
TSLA,2025-05-06,285940,0,0,0,75,75,0.02622927886969294,285908,285865,43
TSLA,2025-05-07,276343,0,0,0,104,104,0.037634389146821164,276313,276239,74
TSLA,2025-05-08,516488,0,0,0,294,294,0.05692291011601431,516382,516194,188
TSLA,2025-05-09,980010,47,0,25,216,288,0.029387455230048674,979927,979722,205
TSLA,2025-05-12,492028,0,0,0,281,281,0.057110570943117056,491916,491747,169
TSLA,2025-05-13,645801,0,0,0,260,260,0.04026008011755943,645714,645541,173
TSLA,2025-05-14,650232,0,0,0,345,345,0.05305798545749825,650173,649887,286
TSLA,2025-05-15,500289,0,0,0,592,592,0.1183316043326957,500169,499697,472
TSLA,2025-05-16,624214,25,0,58,661,744,0.11918989320970053,624106,623470,636
TSLA,2025-05-19,339344,0,0,0,151,151,0.044497618935357634,339312,339193,119
TSLA,2025-05-20,574697,0,0,0,114,114,0.019836539950617457,574674,574583,91
TSLA,2025-05-21,425054,0,0,0,179,179,0.04211229631999699,425033,424875,158
TSLA,2025-05-22,419933,0,0,0,259,259,0.06167650553778817,419862,419674,188
TSLA,2025-05-23,466264,16,0,1891,150,2057,0.44116637784602714,466194,464207,1987
TSLA,2025-05-27,552704,0,0,0,152,152,0.02750115794349236,552679,552552,127
TSLA,2025-05-28,339372,0,0,0,131,131,0.03860070954586707,339353,339241,112
TSLA,2025-05-29,391397,0,0,0,363,363,0.0927447067810944,391336,391034,302
TSLA,2025-05-30,650177,113,0,24,273,410,0.06305975142153598,650002,649767,235
TSLA,2025-06-02,372989,0,0,0,84,84,0.022520771390040994,372950,372905,45
TSLA,2025-06-03,421060,0,0,0,90,90,0.021374625944045978,421010,420970,40
TSLA,2025-06-04,456259,0,0,0,131,131,0.028711762398111598,456206,456128,78
TSLA,2025-06-05,1437120,3,0,0,12332,12335,0.8583138499220664,1436074,1424785,11289
TSLA,2025-06-06,979081,36,0,0,958,994,0.1015237758673695,978714,978087,627
TSLA,2025-06-09,539533,0,0,0,641,641,0.11880644928113758,539502,538892,610
TSLA,2025-06-10,633375,0,0,0,256,256,0.04041839352674166,633366,633119,247
TSLA,2025-06-11,534614,2,0,0,297,299,0.05592820240397745,534567,534315,252
TSLA,2025-06-12,519239,0,0,0,615,615,0.11844256691042082,519134,518624,510
TSLA,2025-06-13,821406,58,0,163,441,662,0.0805935189175633,821288,820744,544
TSLA,2025-06-16,305037,0,0,0,108,108,0.035405540967161364,305000,304929,71
TSLA,2025-06-17,408427,0,0,0,120,120,0.029381015456862548,408390,408307,83
TSLA,2025-06-18,445234,0,0,0,284,284,0.0637866829577256,445152,444950,202
TSLA,2025-06-20,605466,32,0,46,937,1015,0.16763947108508157,605287,604451,836
TSLA,2025-06-23,779379,0,0,0,327,327,0.041956480736586435,779348,779052,296
TSLA,2025-06-24,446430,0,0,0,160,160,0.035839885312367,446399,446270,129
TSLA,2025-06-25,623006,0,0,0,290,290,0.04654850836107517,622930,622716,214
TSLA,2025-06-26,407404,2,0,0,634,636,0.15611039655968031,407125,406768,357
TSLA,2025-06-27,581642,123,0,20104,93,20320,3.493557892999474,581503,561322,20181
TSLA,2025-06-30,296865,0,0,0,105,105,0.03536961245010358,296837,296760,77
TSLA,2025-07-01,612842,3,0,0,416,419,0.0683699876966657,612746,612423,323
TSLA,2025-07-02,554051,2,0,0,504,506,0.0913273326823704,553942,553545,397
TSLA,2025-07-03,346714,21,0,51034,159,51214,14.771252386693355,345717,295500,50217
TSLA,2025-07-07,520828,2,0,0,291,293,0.05625657606733893,520748,520535,213
TSLA,2025-07-08,438704,0,0,0,36,36,0.008205988548087092,438687,438668,19
TSLA,2025-07-09,306099,0,0,0,92,92,0.030055635595019912,306078,306007,71
TSLA,2025-07-10,536513,1,0,0,200,201,0.037464143459711136,536492,536312,180
TSLA,2025-07-11,482278,39,0,41450,153,41642,8.634439057970715,482230,440636,41594
TSLA,2025-07-14,304792,0,0,0,944,944,0.30971941520774826,304696,303848,848
TSLA,2025-07-15,288832,0,0,0,326,326,0.11286838023487702,288691,288506,185
TSLA,2025-07-16,417607,0,0,0,238,238,0.05699138184944218,417511,417369,142
TSLA,2025-07-17,340098,0,0,0,227,227,0.06674546748290199,340060,339871,189
TSLA,2025-07-18,567361,23,0,50328,117,50468,8.895218388292463,567320,516893,50427
TSLA,2025-07-21,240227,0,0,0,94,94,0.03912965653319569,240210,240133,77
TSLA,2025-07-22,244813,0,0,0,199,199,0.08128653298640187,244797,244614,183
TSLA,2025-07-23,299813,0,0,0,285,285,0.09505925360141154,299771,299528,243
TSLA,2025-07-24,704027,2,0,0,415,417,0.059230682914149596,703868,703610,258
TSLA,2025-07-25,938635,80,0,3676,140,3896,0.4150708209261321,938519,934739,3780
TSLA,2025-07-28,464901,0,0,0,165,165,0.0354914272070828,464852,464736,116
TSLA,2025-07-29,331190,0,0,0,53,53,0.016002898638243907,331166,331137,29
TSLA,2025-07-30,346254,0,0,0,179,179,0.05169615369064329,346203,346075,128
TSLA,2025-07-31,414708,0,0,0,130,130,0.03134735765888288,414687,414578,109
TSLA,2025-08-01,580012,13,0,173,68,254,0.04379219740281236,579992,579758,234
TSLA,2025-08-04,325578,1,0,0,73,74,0.022728808457573916,325567,325504,63
TSLA,2025-08-05,244633,0,0,0,38,38,0.015533472589552514,244628,244595,33
TSLA,2025-08-06,368474,0,0,0,66,66,0.01791171154545504,368471,368408,63
TSLA,2025-08-07,318504,0,0,0,81,81,0.025431391756461457,318483,318423,60
TSLA,2025-08-08,681255,29,0,24044,109,24182,3.549625323850834,681209,657073,24136
TSLA,2025-08-11,507783,2,0,0,301,303,0.05967115874300636,507641,507480,161
TSLA,2025-08-12,393013,0,0,0,247,247,0.06284779383888064,392964,392766,198
TSLA,2025-08-13,369983,0,0,0,340,340,0.09189611414578508,369935,369643,292
TSLA,2025-08-14,375518,1,0,0,247,248,0.06604210716929682,375467,375270,197
TSLA,2025-08-15,503683,33,0,51994,131,52158,10.355322693043044,503625,451525,52100
TSLA,2025-08-18,243495,0,0,0,75,75,0.03080145382862071,243476,243420,56
TSLA,2025-08-19,364814,0,0,0,85,85,0.02329954442537841,364783,364729,54
TSLA,2025-08-20,374707,0,0,0,100,100,0.02668751851446597,374667,374607,60
TSLA,2025-08-21,265095,0,0,0,185,185,0.06978630302344442,265024,264910,114
TSLA,2025-08-22,595476,7,0,4246,128,4381,0.7357139498485246,595439,591095,4344
TSLA,2025-08-25,443343,0,0,0,46,46,0.010375713612259582,443323,443297,26
TSLA,2025-08-26,311213,0,0,0,60,60,0.01927940028212189,311173,311153,20
TSLA,2025-08-27,337726,0,0,0,121,121,0.035827860454925,337683,337605,78
TSLA,2025-08-28,402336,0,0,0,246,246,0.06114292531615366,402199,402090,109
TSLA,2025-08-29,539352,22,0,48056,97,48175,8.93201471395304,539274,491177,48097
TSLA,2025-09-02,259364,0,0,0,78,78,0.030073564565629773,259321,259286,35
TSLA,2025-09-03,421210,0,0,0,90,90,0.021367014078488164,421139,421120,19
TSLA,2025-09-04,312200,0,0,0,213,213,0.06822549647661755,312131,311987,144
TSLA,2025-09-05,731791,111,0,5145,208,5464,0.7466612735056868,731609,726327,5282
TSLA,2025-09-08,350185,0,0,0,151,151,0.04312006510844268,350124,350034,90
TSLA,2025-09-09,248402,0,0,0,129,129,0.05193194901812385,248336,248273,63
TSLA,2025-09-10,400509,0,0,0,273,273,0.06816326224878842,400424,400236,188
TSLA,2025-09-11,667129,0,0,0,457,457,0.06850249352074336,667007,666672,335
TSLA,2025-09-12,1249085,197,0,115,441,753,0.06028412798168259,1248781,1248332,449
TSLA,2025-09-15,738250,1,0,0,290,291,0.03941754148323739,738171,737959,212
TSLA,2025-09-16,463213,0,0,0,233,233,0.05030083352582937,463137,462980,157
TSLA,2025-09-17,564919,0,0,0,544,544,0.09629699125007302,564775,564375,400
TSLA,2025-09-18,520439,0,0,0,1022,1022,0.1963726776817264,520259,519417,842
TSLA,2025-09-19,585210,26,0,13715,750,14491,2.476205122947318,584966,570719,14247
TSLA,2025-09-22,514059,0,0,0,211,211,0.041045872166424476,513993,513848,145
TSLA,2025-09-23,369743,0,0,0,285,285,0.07708056677205519,369683,369458,225
TSLA,2025-09-24,528388,0,0,0,287,287,0.054316146468125694,528286,528101,185
TSLA,2025-09-25,517599,7,0,0,460,467,0.09022428559560587,517341,517132,209
TSLA,2025-09-26,734055,24,0,42339,314,42677,5.813869532936906,733993,691378,42615
TSLA,2025-09-29,340006,0,0,0,285,285,0.08382205019911414,339892,339721,171
TSLA,2025-09-30,302969,0,0,0,309,309,0.10199063270499623,302864,302660,204
TSLA,2025-10-01,516547,0,0,0,263,263,0.05091501838167679,516412,516284,128
TSLA,2025-10-02,748582,0,0,0,1086,1086,0.14507428711884604,747979,747496,483
TSLA,2025-10-03,981366,105,0,77,125,307,0.03128292604390207,981241,981059,182
TSLA,2025-10-06,447175,0,0,0,312,312,0.06977134231564823,447126,446863,263
TSLA,2025-10-07,518402,0,0,0,413,413,0.0796679025158082,518295,517989,306
TSLA,2025-10-08,412792,0,0,0,294,294,0.0712223105098936,412660,412498,162
TSLA,2025-10-09,405105,0,0,0,380,380,0.0938028412386912,404861,404725,136
TSLA,2025-10-10,737456,177,0,787,354,1318,0.17872252717450263,737168,736138,1030
TSLA,2025-10-13,367211,0,0,0,167,167,0.04547794047563935,367167,367044,123
TSLA,2025-10-14,355835,0,0,0,100,100,0.028102912866918656,355810,355735,75
TSLA,2025-10-15,384659,0,0,0,460,460,0.11958643889782898,384364,384199,165
TSLA,2025-10-16,451311,2,0,0,957,959,0.21249205093605075,451047,450352,695
TSLA,2025-10-17,656360,14,0,27,997,1038,0.15814492047047352,656259,655322,937
TSLA,2025-10-20,258417,35,0,0,164,199,0.07700731763003207,258372,258218,154
TSLA,2025-10-21,214554,0,0,0,178,178,0.08296279724451654,214520,214376,144
TSLA,2025-10-22,371898,0,0,0,912,912,0.24522853040349774,371846,370986,860
TSLA,2025-10-23,919011,0,0,0,958,958,0.10424249546523383,918922,918053,869
TSLA,2025-10-24,742477,81,0,416,311,808,0.10882491982916642,742364,741669,695
TSLA,2025-10-27,573077,0,0,0,148,148,0.025825499889194647,573015,572929,86
TSLA,2025-10-28,491798,0,0,0,654,654,0.1329814273339867,491683,491144,539
TSLA,2025-10-29,363214,0,0,0,637,637,0.17537870236279438,363193,362577,616
TSLA,2025-10-30,448116,2,0,0,786,788,0.17584732524614163,448074,447328,746
TSLA,2025-10-31,682969,25,0,382,130,537,0.0786272876221322,682892,682432,460
TSLA,2025-11-03,422599,0,0,0,79,79,0.018693844519272407,422588,422520,68
TSLA,2025-11-04,388294,0,0,0,126,126,0.03244963867584871,388274,388168,106
TSLA,2025-11-05,449476,0,0,0,315,315,0.07008160613692388,449465,449161,304
TSLA,2025-11-06,576016,0,0,0,980,980,0.17013416293991834,575845,575036,809
TSLA,2025-11-07,746053,143,0,62,139,344,0.0461093246726439,745887,745709,178
TSLA,2025-11-10,371971,0,0,0,44,44,0.011828879133050694,371954,371927,27
TSLA,2025-11-11,286697,0,0,0,76,76,0.02650882290362299,286684,286621,63
TSLA,2025-11-12,324463,2,0,0,205,207,0.0637977211577283,324455,324256,199
TSLA,2025-11-13,706078,1,0,0,293,294,0.041638459207056444,706049,705784,265
TSLA,2025-11-14,757730,41,0,15,116,172,0.022699378406556427,757663,757558,105
TSLA,2025-11-17,513553,0,0,0,284,284,0.05530101080122207,513481,513269,212
TSLA,2025-11-18,410230,0,0,0,227,227,0.05533481217853399,410170,410003,167
TSLA,2025-11-19,373645,0,0,0,265,265,0.0709229348713351,373596,373380,216
TSLA,2025-11-20,721694,0,0,0,1160,1160,0.16073294221650727,721390,720534,856
TSLA,2025-11-21,747193,70,0,51,385,506,0.06772012050434091,747028,746687,341
TSLA,2025-11-24,460303,0,0,0,332,332,0.07212640369495746,460050,459971,79
TSLA,2025-11-25,409932,1,0,0,111,112,0.027321604558804873,409861,409820,41
TSLA,2025-11-26,442788,0,0,0,138,138,0.03116615626439741,442721,442650,71
TSLA,2025-11-28,368227,2,0,90912,134,91048,24.726052136318085,367926,277179,90747
TSLA,2025-12-01,322613,0,0,0,196,196,0.06075390638318977,322456,322417,39
TSLA,2025-12-02,416294,0,0,0,178,178,0.04275824297251462,416164,416116,48
TSLA,2025-12-03,574010,0,0,0,285,285,0.049650702949425966,573836,573725,111
TSLA,2025-12-04,497238,0,0,0,404,404,0.0812488184732462,497082,496834,248
TSLA,2025-12-05,535237,2,0,91826,138,91966,17.1822949459772,535153,443271,91882
TSLA,2025-12-08,386116,0,0,0,153,153,0.03962539754892312,386032,385963,69
TSLA,2025-12-09,377307,0,0,0,201,201,0.0532722690011052,377202,377106,96
TSLA,2025-12-10,383200,0,0,0,330,330,0.0861169102296451,383065,382870,195
TSLA,2025-12-11,389440,0,0,0,380,380,0.0975760065735415,389286,389060,226
TSLA,2025-12-12,858643,43,0,19199,256,19498,2.270792401498644,858459,839145,19314
TSLA,2025-12-15,617505,6,0,0,451,457,0.07400749791499664,617193,617048,145
TSLA,2025-12-16,624684,0,0,0,657,657,0.10517317555756191,624339,624027,312
TSLA,2025-12-17,656213,0,0,0,709,709,0.10804418687225033,655835,655504,331
TSLA,2025-12-18,599366,0,0,0,965,965,0.16100346032307472,598851,598401,450
TSLA,2025-12-19,682522,92,0,47087,489,47668,6.984097215913919,682234,634854,47380
TSLA,2025-12-22,549340,0,0,0,136,136,0.024756981104598244,549245,549204,41
TSLA,2025-12-23,408001,0,0,0,94,94,0.023039159217747015,407953,407907,46
TSLA,2025-12-24,356402,1,0,0,87,88,0.024691219465659563,356385,356314,71
TSLA,2025-12-26,577609,52,0,261097,45,261194,45.219863263903434,577518,316415,261103
TSLA,2025-12-29,431229,0,0,0,134,134,0.031073976935688464,431139,431095,44
TSLA,2025-12-30,409295,0,0,0,283,283,0.06914328296216665,409082,409012,70
TSLA,2025-12-31,357265,0,0,0,505,505,0.1413516577330553,356864,356760,104
TSLA,2026-01-02,649934,39,0,0,3130,3169,0.4875879704708478,648572,646765,1807
TSLA,2026-01-05,409082,5,0,0,282,287,0.07015708342092783,408845,408795,50
TSLA,2026-01-06,547875,0,0,0,121,121,0.022085329682865616,547817,547754,63
TSLA,2026-01-07,372658,1,0,0,87,88,0.023614144872778794,372617,372570,47
TSLA,2026-01-08,419648,1,0,0,123,124,0.029548574043007474,419585,419524,61
TSLA,2026-01-09,596065,122,0,0,1681,1803,0.30248378951959937,595235,594262,973
TSLA,2026-01-12,352114,0,0,0,123,123,0.034931868656173856,352052,351991,61
TSLA,2026-01-13,295916,0,0,0,158,158,0.05339353059652063,295849,295758,91
TSLA,2026-01-14,340609,0,0,0,444,444,0.1303547469385718,340307,340165,142
TSLA,2026-01-15,315723,9,0,0,566,575,0.18212166994485673,315378,315148,230
TSLA,2026-01-16,472860,105,0,0,3444,3549,0.7505392716660322,470636,469311,1325
TSLA,2026-01-20,334755,1,0,0,39,40,0.011949037355678033,334743,334715,28
TSLA,2026-01-21,377749,6,0,0,86,92,0.0243547964389052,377733,377657,76
TSLA,2026-01-22,491292,0,0,0,133,133,0.02707147684065688,491242,491159,83
